Model,Test MAE,Test RMSE,Test R²,CV R² (mean±std),CV MAE,CV RMSE
Linear Regression,34137.42,95746.28,0.8711,0.1497 ± 1.3098,35211.02,95444.93
Lasso,34145.32,95752.15,0.8711,0.1611 ± 1.2864,35241.06,95343.16
Ridge,33945.45,95589.92,0.8716,0.1700 ± 1.2729,34942.29,94853.52
CART (Decision Tree),17535.15,53155.8,0.9603,-1.3403 ± 3.7838,45344.83,138824.58
Random Forest,11378.31,40011.43,0.9775,-1.0107 ± 3.2707,43154.37,129852.9
LightGBM,14290.07,43812.67,0.973,-1.3229 ± 3.3099,49806.62,150635.41
MLP (Neural Network),30766.0,90002.63,0.8861,N/A (single train),30766.0,90002.63
